species	num	location
Alchornea costaricensis	1	p7
Alseis blackiana	55	p7
Amaioua corymbosa	24	p7
Anacardium excelsum	3	p7
Andira inermis	6	p7
Annona hayesii	18	p7
Annona spraguei	3	p7
Apeiba membranacea	1	p7
Apeiba tibourbou	2	p7
Aphelandra sinclairiana	5	p7
Ardisia standleyana	1	p7
Aspidosperma spruceanum	11	p7
Astrocaryum standleyanum	2	p7
Astronium graveolens	3	p7
Aulomyrcia zetekiana	15	p7
Bactris barronis	1	p7
Bactris coloniata	10	p7
Bactris coloradonis	3	p7
Bactris maraja	1	p7
Bactris panamensis	1	p7
Brosimum alicastrum	1	p7
Brosimum guianense	21	p7
Calophyllum longifolium	2	p7
Casearia arborea	8	p7
Casearia commersoniana	8	p7
Casearia sylvestris	4	p7
Cassipourea elliptica	1	p7
Cecropia insignis	5	p7
Cecropia longipes	1	p7
Cecropia obtusifolia	1	p7
Celtis schippii	7	p7
Chrysophyllum argenteum	1	p7
Cinnamomum triplinerve	1	p7
Clidemia dentata	3	p7
Coccoloba manzinellensis	8	p7
Colubrina glandulosa	1	p7
Copaifera aromatica	3	p7
Cordia alliodora	2	p7
Cordia bicolor	7	p7
Couratari guianensis	5	p7
Coutarea hexandra	1	p7
Croton billbergianus	11	p7
Cupania rufescens	9	p7
Cupania scrobiculata	21	p7
Cupania seemannii	80	p7
Desmopsis panamensis	22	p7
Dipteryx oleifera	2	p7
Enterolobium schomburgkii	3	p7
Erythroxylum macrophyllum	2	p7
Erythroxylum panamense	1	p7
Eugenia coloradoensis	1	p7
Eugenia oerstediana	4	p7
Eugenia sp.10	1	p7
Faramea luteovirens	21	p7
Faramea occidentalis	6	p7
Garcinia madruno	3	p7
Geonoma interrupta	7	p7
Guarea bullata	4	p7
Guarea glabra	3	p7
Guarea guidonia	1	p7
Guatteria amplifolia	1	p7
Gustavia superba	3	p7
Hasseltia floribunda	1	p7
Heisteria acuminata	2	p7
Heisteria concinna	38	p7
Henriettea succosa	2	p7
Hieronyma alchorneoides	8	p7
Hirtella americana	10	p7
Hirtella triandra	12	p7
Hymenaea courbaril	5	p7
Inga cocleensis	19	p7
Inga laurina	6	p7
Inga nobilis	4	p7
Inga pezizifera	14	p7
Inga sapindoides	3	p7
Inga sertulifera	6	p7
Inga spectabilis	1	p7
Inga thibaudiana	3	p7
Jacaranda copaia	19	p7
Jacaratia spinosa	1	p7
Lacistema aggregatum	4	p7
Lacmellea panamensis	1	p7
Laetia procera	9	p7
Laetia thamnia	6	p7
Laxoplumeria tessmannii	2	p7
Licania hypoleuca	11	p7
Lindackeria laurina	37	p7
Lonchocarpus heptaphyllus	7	p7
Luehea seemannii	1	p7
Maquira guianensis	11	p7
Maranthes panamensis	4	p7
Margaritaria nobilis	1	p7
Matayba apetala	3	p7
Maytenus schippii	2	p7
Miconia affinis	19	p7
Miconia argentea	6	p7
Miconia elata	3	p7
Miconia ligulata	4	p7
Miconia poeppigii	13	p7
Miconia serrulata	2	p7
Miconia simplex	1	p7
Mouriri panamensis	2	p7
Myrcia gatunensis	19	p7
Nectandra cissiflora	7	p7
Nectandra purpurea	1	p7
Neea amplifolia	1	p7
Neea delicatula	11	p7
Ocotea sp.6	1	p7
Oenocarpus mapora	311	p7
Ormosia coccinea	1	p7
Ouratea lucens	7	p7
Oxandra longipetala	252	p7
Palicourea guianensis	2	p7
Perebea xanthochyma	11	p7
Platypodium elegans	5	p7
Pourouma bicolor	5	p7
Pouteria torta	2	p7
Protium panamense	30	p7
Protium tenuifolium	3	p7
Pseudolmedia spuria	12	p7
Psychotria capitata	8	p7
Psychotria erecta	1	p7
Psychotria marginata	1	p7
Quassia amara	81	p7
Rinorea squamata	28	p7
Rinorea sylvatica	3	p7
Ryania speciosa	33	p7
Schefflera morototoni	4	p7
Schizolobium parahyba	1	p7
Simarouba amara	2	p7
Sloanea terniflora	5	p7
Socratea exorrhiza	12	p7
Sorocea affinis	23	p7
Stylogyne turbacensis	1	p7
Swartzia simplex	12	p7
Tabebuia guayacan	2	p7
Tabebuia rosea	4	p7
Tachigali versicolor	38	p7
Talisia nervosa	16	p7
Tapirira guianensis	30	p7
Tetragastris panamensis	41	p7
Tovomita stylosa	3	p7
Trattinnickia aspera	11	p7
Trema integerrima	1	p7
Trichilia tuberculata	17	p7
Trichospermum galeottii	17	p7
Trophis racemosa	1	p7
Unonopsis peludo	1	p7
Vatairea erythrocarpa	20	p7
Virola multiflora	3	p7
Virola sebifera	18	p7
Virola surinamensis	3	p7
Vochysia ferruginea	8	p7
Warszewiczia coccinea	2	p7
Xylopia macrantha	27	p7
Zanthoxylum acuminatum	2	p7
Zanthoxylum ekmanii	2	p7
Zanthoxylum panamense	1	p7
