species	num	location
Abarema barbouriana	11	p6
Aegiphila panamensis	1	p6
Alibertia edulis	2	p6
Alseis blackiana	30	p6
Amaioua corymbosa	2	p6
Andira inermis	6	p6
Annona hayesii	1	p6
Annona spraguei	1	p6
Aspidosperma spruceanum	2	p6
Astrocaryum standleyanum	11	p6
Astronium graveolens	1	p6
Attalea butyracea	1	p6
Bactris barronis	3	p6
Bactris coloniata	1	p6
Bactris coloradonis	2	p6
Bactris panamensis	2	p6
Brosimum guianense	3	p6
Byrsonima crassifolia	3	p6
Calycolpus warszewiczianus	1	p6
Casearia arborea	7	p6
Casearia commersoniana	15	p6
Casearia sylvestris	13	p6
Celtis schippii	1	p6
Chrysochlamys eclipes	5	p6
Chrysophyllum cainito	1	p6
Coccoloba manzinellensis	14	p6
Cordia bicolor	13	p6
Couratari guianensis	1	p6
Crossopetalum parviflorum	1	p6
Croton billbergianus	1	p6
Cupania rufescens	7	p6
Cupania scrobiculata	32	p6
Cupania seemannii	50	p6
Enterolobium schomburgkii	5	p6
Erythroxylum citrifolium	1	p6
Erythroxylum macrophyllum	20	p6
Eugenia oerstediana	1	p6
Eugenia sp.6	2	p6
Faramea occidentalis	1	p6
Ficus maxima	1	p6
Guarea glabra	2	p6
Guatteria amplifolia	10	p6
Guatteria dumetorum	8	p6
Hasseltia floribunda	1	p6
Heisteria acuminata	1	p6
Heisteria concinna	8	p6
Henriettea succosa	12	p6
Henriettella fascicularis	9	p6
Hieronyma alchorneoides	8	p6
Hirtella americana	21	p6
Hirtella triandra	18	p6
Hybanthus prunifolius	1	p6
Inga cocleensis	8	p6
Inga laurina	1	p6
Inga pezizifera	24	p6
Inga sertulifera	2	p6
Jacaranda copaia	20	p6
Lacistema aggregatum	17	p6
Laetia procera	2	p6
Laetia thamnia	3	p6
Licania hypoleuca	1	p6
Lindackeria laurina	166	p6
Lonchocarpus heptaphyllus	2	p6
Lozania pittieri	1	p6
Luehea seemannii	3	p6
Maquira guianensis	2	p6
Matayba apetala	3	p6
Miconia affinis	4	p6
Miconia argentea	7	p6
Miconia elata	2	p6
Miconia poeppigii	14	p6
Mosquitoxylum jamaicense	1	p6
Myrcia gatunensis	39	p6
Myrcia splendens	26	p6
Myrciaria floribunda	2	p6
Myrciaria sp.2	1	p6
Nectandra purpurea	17	p6
Neea delicatula	7	p6
Ocotea cernua	1	p6
Ocotea puberula	2	p6
Oenocarpus mapora	474	p6
Ormosia coccinea	5	p6
Ormosia macrocalyx	1	p6
Oxandra longipetala	2	p6
Pachira sessilis	6	p6
Pentagonia macrophylla	2	p6
Perebea xanthochyma	4	p6
Piper arboreum	1	p6
Piper cordulatum	1	p6
Platypodium elegans	4	p6
Poulsenia armata	5	p6
Pourouma bicolor	8	p6
Protium costaricense	7	p6
Protium panamense	38	p6
Protium tenuifolium	6	p6
Pseudobombax septenatum	1	p6
Pseudolmedia spuria	1	p6
Psychotria marginata	2	p6
Quassia amara	52	p6
Rinorea sylvatica	16	p6
Ryania speciosa	32	p6
Schefflera morototoni	3	p6
Senna dariensis	1	p6
Simarouba amara	7	p6
Sloanea terniflora	1	p6
Sorocea affinis	33	p6
Stylogyne turbacensis	1	p6
Swartzia simplex	10	p6
Tabebuia guayacan	10	p6
Tabebuia rosea	1	p6
Tachigali versicolor	9	p6
Tapirira guianensis	34	p6
Terminalia amazonia	31	p6
Tetragastris panamensis	10	p6
Tetrathylacium johansenii	1	p6
Tocoyena pittieri	1	p6
Tovomita longifolia	1	p6
Tovomita stylosa	3	p6
Trattinnickia aspera	2	p6
Trichilia tuberculata	4	p6
Vatairea erythrocarpa	4	p6
Virola multiflora	15	p6
Virola sebifera	39	p6
Virola surinamensis	1	p6
Vismia baccifera	6	p6
Vismia billbergiana	1	p6
Vochysia ferruginea	19	p6
Xylopia frutescens	4	p6
Xylopia macrantha	1	p6
Zanthoxylum acuminatum	1	p6
Zuelania guidonia	1	p6
